facility_id|facility_name|procedure|code_type|code|min_ip_reimb|max_ip_reimb|min_op_reimb|max_op_reimb|ndc|rev_code|procedure_description|quantity|payer|contract|plan|ip_price|ip_pricing_detail|ip_expected_reimbursement|ip_xr_detail|op_price|op_pricing_detail|op_expected_reimbursement|op_xr_detail
1002999|MGH Parent|206998|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|LUMBAR CAGE 10X12MM SM 5DEG SPINE COUGAR CARBON FIBER REINFORCED POLYMER ANTERIOR|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON CONFORMING [83]|TUFTS CIGNA CARELINK NON CONFORMING [101805]|5000|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|5000|Inv Loc: 1002260; OR Loc: 1002260|2000|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|206998|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|LUMBAR CAGE 10X12MM SM 5DEG SPINE COUGAR CARBON FIBER REINFORCED POLYMER ANTERIOR|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK HYBRID [82]|TUFTS CIGNA CARELINK HYBRID [101804]|5000|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|5000|Inv Loc: 1002260; OR Loc: 1002260|2000|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|214959|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VERTEBRAE CAGE 30MM LG 0DEG BENGAL REPLACEMENT STACKABLE MID EA/1|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK BLENDED [158]|TUFTS CIGNA CARELINK BLENDED [101807]|4035|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|4035|Inv Loc: 1002260; OR Loc: 1002260|1614|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|214959|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|VERTEBRAE CAGE 30MM LG 0DEG BENGAL REPLACEMENT STACKABLE MID EA/1|1|CIGNA ALTERNATE [1018]|HB AMC CIGNA NEW BUSINESS DISCOUNT [99]|CIGNA NEW BUSINESS [101806]|4035|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|4035|Inv Loc: 1002260; OR Loc: 1002260|1961.01|New Business Discount; 48.6% Billed; No historical claim
1002999|MGH Parent|526349|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CAP LOCKING INSERTER 2.7T - DISCONTINUED PER NO USAGE|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT CIGNA [105]|CIGNA TRANSPLANT [102602]|2450|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|2450|Inv Loc: 1002260; OR Loc: 1002260|1592.5|Pre Transplant Outpatient; 65% Billed; No historical claim
1002999|MGH Parent|526349|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CAP LOCKING INSERTER 2.7T - DISCONTINUED PER NO USAGE|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT LIFETRAC [107]|LIFE TRAC TRANSPLANT [102603]|2450|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|2450|Inv Loc: 1002260; OR Loc: 1002260|1837.5|Defailt PAF Outpatient; 75% Billed; No historical claim
1002999|MGH Parent|526349|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CAP LOCKING INSERTER 2.7T - DISCONTINUED PER NO USAGE|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT INTERLINK [171]|INTERLINK TRANSPLANT [102606]|2450|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|2450|Inv Loc: 1002260; OR Loc: 1002260|1960|Defailt PAF Outpatient; 80% Billed; No historical claim
1002999|MGH Parent|215623|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|WASHER SPINE 6.35MM EXPEDIUM TITANIUM SPLIT SCREW|1|CIGNA ALTERNATE [1018]|HB MGB CIGNA BEHAVIORAL HEALTH [296]|CIGNA BEHAVIORAL HEALTH [101801]|175|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|175|Inv Loc: 1002260; OR Loc: 1002260|0|No contract line matched; No historical claim
1002999|MGH Parent|215623|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|WASHER SPINE 6.35MM EXPEDIUM TITANIUM SPLIT SCREW|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK BLENDED [158]|TUFTS CIGNA CARELINK BLENDED [101807]|175|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|175|Inv Loc: 1002260; OR Loc: 1002260|70|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|215623|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|WASHER SPINE 6.35MM EXPEDIUM TITANIUM SPLIT SCREW|1|CIGNA ALTERNATE [1018]|HB AMC CIGNA NEW BUSINESS DISCOUNT [99]|CIGNA NEW BUSINESS [101806]|175|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|175|Inv Loc: 1002260; OR Loc: 1002260|85.05|New Business Discount; 48.6% Billed; No historical claim
1002999|MGH Parent|213720|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 7.0X35MM SPINE PANGEA MONOAXIAL TITANIUM DUAL CORE PEDICLE T25 STARDRIVE RECESS - DISCONTINUED PER THE SUPPLIER|1|CIGNA ALTERNATE [1018]|HB MGB CIGNA BEHAVIORAL HEALTH [296]|CIGNA BEHAVIORAL HEALTH [101801]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|0|No contract line matched; No historical claim
1002999|MGH Parent|213720|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 7.0X35MM SPINE PANGEA MONOAXIAL TITANIUM DUAL CORE PEDICLE T25 STARDRIVE RECESS - DISCONTINUED PER THE SUPPLIER|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK BLENDED [158]|TUFTS CIGNA CARELINK BLENDED [101807]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|213720|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 7.0X35MM SPINE PANGEA MONOAXIAL TITANIUM DUAL CORE PEDICLE T25 STARDRIVE RECESS - DISCONTINUED PER THE SUPPLIER|1|CIGNA ALTERNATE [1018]|HB AMC CIGNA NEW BUSINESS DISCOUNT [99]|CIGNA NEW BUSINESS [101806]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|680.4|New Business Discount; 48.6% Billed; No historical claim
1002999|MGH Parent|213720|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 7.0X35MM SPINE PANGEA MONOAXIAL TITANIUM DUAL CORE PEDICLE T25 STARDRIVE RECESS - DISCONTINUED PER THE SUPPLIER|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON CONFORMING [83]|TUFTS CIGNA CARELINK NON CONFORMING [101805]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|213720|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 7.0X35MM SPINE PANGEA MONOAXIAL TITANIUM DUAL CORE PEDICLE T25 STARDRIVE RECESS - DISCONTINUED PER THE SUPPLIER|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK HYBRID [82]|TUFTS CIGNA CARELINK HYBRID [101804]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|213720|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 7.0X35MM SPINE PANGEA MONOAXIAL TITANIUM DUAL CORE PEDICLE T25 STARDRIVE RECESS - DISCONTINUED PER THE SUPPLIER|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON PREFERRED [81]|TUFTS CIGNA CARELINK NON PREFERRED [101803]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|213719|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 7.0X30MM SPINE PANGEA MONOAXIAL TITANIUM DUAL CORE PEDICLE T25 STARDRIVE RECESS - DISCONTINUED PER THE SUPPLIER|1|CIGNA ALTERNATE [1018]|HB MGB CIGNA BEHAVIORAL HEALTH [296]|CIGNA BEHAVIORAL HEALTH [101801]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|0|No contract line matched; No historical claim
1002999|MGH Parent|213719|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW BONE 7.0X30MM SPINE PANGEA MONOAXIAL TITANIUM DUAL CORE PEDICLE T25 STARDRIVE RECESS - DISCONTINUED PER THE SUPPLIER|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK BLENDED [158]|TUFTS CIGNA CARELINK BLENDED [101807]|1400|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1400|Inv Loc: 1002260; OR Loc: 1002260|560|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|524676|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE IMPLANT 16X26X65MM POLYETHER ETHER KETONE|1|UNITED HEALTHCARE [1016]|HB AMC UNITED PPO / POS [35]|UNITED HEALTHCARE AFFILIATES [101622]|12500|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|12500|Inv Loc: 1002260; OR Loc: 1002260|8827.5|Inpatient / Outpatient PPO/POS PAF; 70.62% Billed; No historical claim
1002999|MGH Parent|524676|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE IMPLANT 16X26X65MM POLYETHER ETHER KETONE|1|UNITED HEALTHCARE [1016]|HB MGH UNITED HMO / INDEMNITY [33]|UNITED HEALTHCARE INDEMNITY [101605]|12500|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|12500|Inv Loc: 1002260; OR Loc: 1002260|12500|Inpatient / Outpatient HMO / Indemnity PAF; 100% Billed; No historical claim
1002999|MGH Parent|524675|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE IMPLANT 16X26X40MM 10DEG POLYETHER ETHER KETONE|1|UNITED HEALTHCARE [1016]|HB MGH UNITED MEDICARE REPLACEMENT [335]|UNITED PPO AARP MEDICARE REPLACEMENT [101612]|12500|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|12500|Inv Loc: 1002260; OR Loc: 1002260|0|APC grouping requires price history
1002999|MGH Parent|524675|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE IMPLANT 16X26X40MM 10DEG POLYETHER ETHER KETONE|1|UNITED HEALTHCARE [1016]|HB AMC HPHC ALLIANCE PPO PREFERRED A [95]|UNITED HARVARD PILGRIM PASSPORT PPO [101602]|12500|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|12500|Inv Loc: 1002260; OR Loc: 1002260|0|No contract line matched; No historical claim
1002999|MGH Parent|524675|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE IMPLANT 16X26X40MM 10DEG POLYETHER ETHER KETONE|1|UNITED HEALTHCARE [1016]|HB AMC UNITED PPO / POS [35]|UNITED HEALTHCARE AFFILIATES [101622]|12500|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|12500|Inv Loc: 1002260; OR Loc: 1002260|8827.5|Inpatient / Outpatient PPO/POS PAF; 70.62% Billed; No historical claim
1002999|MGH Parent|493957|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW SPINE 6X25MM PEDICLE TITANIUM CORTICAL|1|CIGNA [1006]|HB AMC CIGNA HMO / PPO [30]|CIGNA MEDICARE SUPPLEMENT [100613]|3075.63|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|3075.63|Inv Loc: 1002260; OR Loc: 1002260|2214.45|Inpatient / Outpatient PAF; 72% Billed; No historical claim
1002999|MGH Parent|493957|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW SPINE 6X25MM PEDICLE TITANIUM CORTICAL|1|CIGNA [1006]|HB PHS CIGNA INDEMNITY [32]|CIGNA INDEMNITY [100603]|3075.63|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|3075.63|Inv Loc: 1002260; OR Loc: 1002260|3075.63|Inpatient / Outpatient Indemnity PAF; 100% Billed; No historical claim
1002999|MGH Parent|493957|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SCREW SPINE 6X25MM PEDICLE TITANIUM CORTICAL|1|CIGNA [1006]|HB AMC TUFTS CIGNA CARELINK PREFERRED [68]|CIGNA CARELINK PPO [100601]|3075.63|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|3075.63|Inv Loc: 1002260; OR Loc: 1002260|1230.25|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|45257|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE CONNECTOR 60MM TRANSVERSE BONE CERVIFIX TITANIUM - DISCONTINUED PER THE SUPPLIER|1|CIGNA ALTERNATE [1018]|HB AMC CIGNA NEW BUSINESS DISCOUNT [99]|CIGNA NEW BUSINESS [101806]|1890|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1890|Inv Loc: 1002260; OR Loc: 1002260|918.54|New Business Discount; 48.6% Billed; No historical claim
1002999|MGH Parent|45257|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE CONNECTOR 60MM TRANSVERSE BONE CERVIFIX TITANIUM - DISCONTINUED PER THE SUPPLIER|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON CONFORMING [83]|TUFTS CIGNA CARELINK NON CONFORMING [101805]|1890|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1890|Inv Loc: 1002260; OR Loc: 1002260|756|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|45257|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE CONNECTOR 60MM TRANSVERSE BONE CERVIFIX TITANIUM - DISCONTINUED PER THE SUPPLIER|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK HYBRID [82]|TUFTS CIGNA CARELINK HYBRID [101804]|1890|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1890|Inv Loc: 1002260; OR Loc: 1002260|756|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|45257|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|SPINE CONNECTOR 60MM TRANSVERSE BONE CERVIFIX TITANIUM - DISCONTINUED PER THE SUPPLIER|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON PREFERRED [81]|TUFTS CIGNA CARELINK NON PREFERRED [101803]|1890|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1890|Inv Loc: 1002260; OR Loc: 1002260|756|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|44510|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|RING SPINE 17MMX22 5DEG SYNMESH TITANIUM PRESS FIT OBLONG LATERAL ANTERIOR|1|CIGNA ALTERNATE [1018]|HB MGB CIGNA BEHAVIORAL HEALTH [296]|CIGNA BEHAVIORAL HEALTH [101801]|455|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|455|Inv Loc: 1002260; OR Loc: 1002260|0|No contract line matched; No historical claim
1002999|MGH Parent|44510|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|RING SPINE 17MMX22 5DEG SYNMESH TITANIUM PRESS FIT OBLONG LATERAL ANTERIOR|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK BLENDED [158]|TUFTS CIGNA CARELINK BLENDED [101807]|455|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|455|Inv Loc: 1002260; OR Loc: 1002260|182|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|44510|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|RING SPINE 17MMX22 5DEG SYNMESH TITANIUM PRESS FIT OBLONG LATERAL ANTERIOR|1|CIGNA ALTERNATE [1018]|HB AMC CIGNA NEW BUSINESS DISCOUNT [99]|CIGNA NEW BUSINESS [101806]|455|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|455|Inv Loc: 1002260; OR Loc: 1002260|221.13|New Business Discount; 48.6% Billed; No historical claim
1002999|MGH Parent|44510|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|RING SPINE 17MMX22 5DEG SYNMESH TITANIUM PRESS FIT OBLONG LATERAL ANTERIOR|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON CONFORMING [83]|TUFTS CIGNA CARELINK NON CONFORMING [101805]|455|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|455|Inv Loc: 1002260; OR Loc: 1002260|182|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|348819|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|THORACOLUMBAR SPACER 9.0X11.0 30.0MM 4DEG AVS PL PEEK|1|CIGNA ALTERNATE [1018]|HB MGB CIGNA BEHAVIORAL HEALTH [296]|CIGNA BEHAVIORAL HEALTH [101801]|5000|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|5000|Inv Loc: 1002260; OR Loc: 1002260|0|No contract line matched; No historical claim
1002999|MGH Parent|348819|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|THORACOLUMBAR SPACER 9.0X11.0 30.0MM 4DEG AVS PL PEEK|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK BLENDED [158]|TUFTS CIGNA CARELINK BLENDED [101807]|5000|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|5000|Inv Loc: 1002260; OR Loc: 1002260|2000|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|444585|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CLIP ANEURYSM 5MM 45DEG L TITANIUM BOOSTER PERMANENT ANGLED - DISCONTINUED PER NO USAGE|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT LIFETRAC [107]|LIFE TRAC TRANSPLANT [102603]|1466.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1466.5|Inv Loc: 1002260; OR Loc: 1002260|1099.88|Defailt PAF Outpatient; 75% Billed; No historical claim
1002999|MGH Parent|444585|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CLIP ANEURYSM 5MM 45DEG L TITANIUM BOOSTER PERMANENT ANGLED - DISCONTINUED PER NO USAGE|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT INTERLINK [171]|INTERLINK TRANSPLANT [102606]|1466.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1466.5|Inv Loc: 1002260; OR Loc: 1002260|1173.2|Defailt PAF Outpatient; 80% Billed; No historical claim
1002999|MGH Parent|468152|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CLIP ANEURYSM 1MM CURVED|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT OPTUM HEALTH [103]|OPTUM HEALTH TRANSPLANT [102604]|1557.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1557.5|Inv Loc: 1002260; OR Loc: 1002260|1118.29|Transplant Outpatient; 71.8% Billed; No historical claim
1002999|MGH Parent|468152|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CLIP ANEURYSM 1MM CURVED|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT AETNA [104]|AETNA TRANSPLANT [102601]|1557.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1557.5|Inv Loc: 1002260; OR Loc: 1002260|1021.72|Default PAF Outpatient; 65.6% Billed; No historical claim
1002999|MGH Parent|468152|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CLIP ANEURYSM 1MM CURVED|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT CIGNA [105]|CIGNA TRANSPLANT [102602]|1557.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1557.5|Inv Loc: 1002260; OR Loc: 1002260|1012.38|Pre Transplant Outpatient; 65% Billed; No historical claim
1002999|MGH Parent|468152|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CLIP ANEURYSM 1MM CURVED|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT LIFETRAC [107]|LIFE TRAC TRANSPLANT [102603]|1557.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1557.5|Inv Loc: 1002260; OR Loc: 1002260|1168.13|Defailt PAF Outpatient; 75% Billed; No historical claim
1002999|MGH Parent|468152|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|CLIP ANEURYSM 1MM CURVED|1|CENTERS OF EXCELLENCE [1026]|HB AMC TRANSPLANT INTERLINK [171]|INTERLINK TRANSPLANT [102606]|1557.5|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|1557.5|Inv Loc: 1002260; OR Loc: 1002260|1246|Defailt PAF Outpatient; 80% Billed; No historical claim
1002999|MGH Parent|206998|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|LUMBAR CAGE 10X12MM SM 5DEG SPINE COUGAR CARBON FIBER REINFORCED POLYMER ANTERIOR|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON PREFERRED [81]|TUFTS CIGNA CARELINK NON PREFERRED [101803]|5000|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|5000|Inv Loc: 1002260; OR Loc: 1002260|2000|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|206997|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|LUMBAR CAGE 8X10MM SM 5DEG SPINE COUGAR CARBON FIBER REINFORCED POLYMER ANTERIOR|1|CIGNA ALTERNATE [1018]|HB MGB CIGNA BEHAVIORAL HEALTH [296]|CIGNA BEHAVIORAL HEALTH [101801]|5000|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|5000|Inv Loc: 1002260; OR Loc: 1002260|0|No contract line matched; No historical claim
1002999|MGH Parent|206997|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|LUMBAR CAGE 8X10MM SM 5DEG SPINE COUGAR CARBON FIBER REINFORCED POLYMER ANTERIOR|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK BLENDED [158]|TUFTS CIGNA CARELINK BLENDED [101807]|5000|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|5000|Inv Loc: 1002260; OR Loc: 1002260|2000|Default PAF; 40% Billed; No historical claim
1002999|MGH Parent|206997|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|LUMBAR CAGE 8X10MM SM 5DEG SPINE COUGAR CARBON FIBER REINFORCED POLYMER ANTERIOR|1|CIGNA ALTERNATE [1018]|HB AMC CIGNA NEW BUSINESS DISCOUNT [99]|CIGNA NEW BUSINESS [101806]|5000|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|5000|Inv Loc: 1002260; OR Loc: 1002260|2430|New Business Discount; 48.6% Billed; No historical claim
1002999|MGH Parent|206997|SUP||0|307489.75|0|374987.5||0278 - MEDICAL/SURGICAL SUPPLIES AND DEVICES - OTHER IMPLANT|LUMBAR CAGE 8X10MM SM 5DEG SPINE COUGAR CARBON FIBER REINFORCED POLYMER ANTERIOR|1|CIGNA ALTERNATE [1018]|HB AMC TUFTS CIGNA CARELINK NON CONFORMING [83]|TUFTS CIGNA CARELINK NON CONFORMING [101805]|5000|Inv Loc: 1002260; OR Loc: 1002260|0|Not reimbursed separately|5000|Inv Loc: 1002260; OR Loc: 1002260|2000|Default PAF; 40% Billed; No historical claim
